Application,Month,Year,Rating (1-4),Notes (Check App Domains Folder For Domains App Communicates With)
Bitwarden,July,2020,4,
Brave,July,2020,2,Shady business Practices (Injecting Ref Links)
IVPN,July,2020,4,
Mapillary,July,2020,1,Owned By Facebook 
Mega,July,2020,Unrated,
Signal,July,2020,4,
Snapchat,July,2020,1,Literally Facebook’s Kid
Tiktok,July,2020,1,Chinese Facebook Pretty Much
Tofu,July,2020,4,
Youtube,July,2020,1,
